Date,High,Low,Open,Close,Volume,Adj Close,RSI,MACD,MACD_EMA9
2012-05-18,45.0,38.0,42.04999923706055,38.22999954223633,573576400,38.22999954223633,,,
2012-05-21,36.65999984741211,33.0,36.52999877929688,34.029998779296875,168192700,34.029998779296875,,,
2012-05-22,33.59000015258789,30.940000534057607,32.610000610351555,31.0,101786600,31.0,,,
2012-05-23,32.5,31.36000061035156,31.3700008392334,32.0,73600000,32.0,,,
2012-05-24,33.209999084472656,31.770000457763672,32.950000762939446,33.029998779296875,50237200,33.029998779296875,,,
2012-05-25,32.950000762939446,31.11000061035156,32.900001525878906,31.90999984741211,37149800,31.90999984741211,,,
2012-05-29,31.690000534057607,28.649999618530273,31.479999542236328,28.84000015258789,78063400,28.84000015258789,,,
2012-05-30,29.54999923706055,27.86000061035156,28.70000076293945,28.190000534057607,57267900,28.190000534057607,,,
2012-05-31,29.670000076293945,26.82999992370605,28.54999923706055,29.60000038146973,111639200,29.60000038146973,,,
2012-06-01,29.149999618530273,27.38999938964844,28.88999938964844,27.71999931335449,41855500,27.71999931335449,,,
2012-06-04,27.649999618530273,26.440000534057607,27.20000076293945,26.899999618530273,35230300,26.899999618530273,,,
2012-06-05,27.76000022888184,25.75,26.70000076293945,25.8700008392334,42473400,25.8700008392334,,,
2012-06-06,27.170000076293945,25.520000457763672,26.06999969482422,26.809999465942386,61489200,26.809999465942386,,,
2012-06-07,27.35000038146973,26.149999618530273,27.0,26.309999465942386,26159500,26.309999465942386,24.08010830402205,,
2012-06-08,27.76000022888184,26.440000534057607,26.54999923706055,27.10000038146973,38034000,27.10000038146973,26.97384338172041,,
2012-06-11,28.06999969482422,26.84000015258789,27.18000030517578,27.01000022888184,28219600,27.01000022888184,26.84829237711561,,
2012-06-12,27.770000457763672,26.959999084472656,27.479999542236328,27.399999618530273,15816800,27.399999618530273,28.403451428774627,,
2012-06-13,28.10000038146973,27.10000038146973,27.65999984741211,27.270000457763672,17102800,27.270000457763672,28.188331316447005,,
